Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183265,10,,Aggregated,0.000000,0.000000,39,60,210,210,210,210,210,210,210,210,210,32,0,39,71.66931681243227,1.0643659998095245,212.6190070002849,70.6875
1778183266,20,,Aggregated,0.000000,0.000000,53,80,110,120,210,210,220,220,220,220,220,90,0,52,73.27845464441351,1.0643659998095245,222.14922200055298,87.6
1778183267,30,,Aggregated,23.000000,0.000000,78,110,150,190,210,240,250,270,280,280,280,162,0,78,97.72410617901141,1.0643659998095245,281.9115470001634,90.1604938271605
1778183268,40,,Aggregated,37.000000,0.000000,110,190,210,230,270,300,350,360,400,400,400,231,0,110,134.12278632033704,1.0643659998095245,404.1767879998588,90.84415584415585
1778183269,50,,Aggregated,44.333333,0.000000,180,230,250,270,330,400,840,890,890,890,890,300,0,180,185.6418869633156,1.0643659998095245,888.7741469998218,92.20333333333333
1778183270,50,,Aggregated,51.500000,0.000000,210,270,330,400,530,580,790,890,890,890,890,361,0,210,242.9501853185429,1.0643659998095245,888.7741469998218,94.78670360110803
1778183271,50,,Aggregated,56.200000,0.000000,240,360,490,520,570,600,790,890,890,890,890,425,0,240,286.8783840540944,1.0643659998095245,888.7741469998218,96.04941176470588
1778183272,50,,Aggregated,57.500000,0.000000,270,450,510,540,580,610,790,890,890,890,890,485,0,270,312.62607248452525,1.0643659998095245,888.7741469998218,97.65360824742268
1778183273,50,,Aggregated,56.857143,0.000000,320,480,520,540,580,620,700,840,890,890,890,548,0,320,335.41749978831484,1.0643659998095245,888.7741469998218,98.44525547445255
1778183274,50,,Aggregated,57.125000,0.000000,370,470,510,530,580,620,670,790,890,890,890,623,0,370,344.95029218458825,1.0643659998095245,888.7741469998218,97.45585874799357
1778183275,50,,Aggregated,58.222222,0.000000,360,450,500,520,570,610,670,790,890,890,890,699,0,360,344.022289639486,1.0643659998095245,888.7741469998218,96.56080114449213
1778183276,50,,Aggregated,59.600000,0.000000,360,440,490,510,570,600,660,790,890,890,890,768,0,360,346.3964299973907,1.0643659998095245,888.7741469998218,96.19401041666667
1778183277,50,,Aggregated,64.900000,0.000000,380,470,500,520,570,600,660,790,890,890,890,828,0,380,358.4319519492673,1.0643659998095245,888.7741469998218,97.1243961352657
1778183278,50,,Aggregated,67.200000,0.000000,360,450,490,510,560,600,650,790,890,890,890,912,0,360,347.9860382477992,1.0643659998095245,888.7741469998218,95.7467105263158
1778183279,50,,Aggregated,66.900000,0.000000,360,450,490,510,570,600,650,700,890,890,890,1003,0,360,351.2810357946074,1.0643659998095245,888.7741469998218,94.04586241276172
1778183280,50,,Aggregated,69.000000,0.000000,360,450,490,510,560,590,650,700,890,890,890,1072,0,360,352.2832547192076,1.0643659998095245,888.7741469998218,94.22108208955224
1778183281,50,,Aggregated,68.800000,0.000000,370,450,490,510,560,590,650,670,890,890,890,1133,0,370,358.8260015798706,1.0643659998095245,888.7741469998218,94.14827890556046
1778183282,50,,Aggregated,68.900000,0.000000,380,450,490,510,550,590,630,670,890,890,890,1208,0,380,361.9779040993334,1.0643659998095245,888.7741469998218,93.90397350993378
1778183283,50,,Aggregated,71.200000,0.000000,390,460,490,510,550,590,630,670,890,890,890,1274,0,390,367.11619031474817,1.0643659998095245,888.7741469998218,94.24568288854003
1778183284,50,,Aggregated,72.400000,0.000000,380,450,490,500,550,580,630,670,890,890,890,1381,0,380,359.9121057081748,1.0643659998095245,888.7741469998218,91.97682838522809
1778183285,50,,Aggregated,72.000000,0.000000,370,440,480,500,540,580,630,670,890,890,890,1454,0,370,353.4534501052159,1.0643659998095245,888.7741469998218,91.7888583218707
1778183286,50,,Aggregated,73.600000,0.000000,360,440,480,500,540,580,630,660,890,890,890,1533,0,360,349.7171088421267,1.0643659998095245,888.7741469998218,91.31767775603392
1778183287,50,,Aggregated,75.400000,0.000000,350,430,470,490,540,570,620,660,890,890,890,1639,0,350,344.28302395056613,1.0643659998095245,888.7741469998218,89.64063453325198
1778183288,50,,Aggregated,76.800000,0.000000,340,420,460,490,540,570,620,660,890,890,890,1727,0,340,336.9617678540716,1.0643659998095245,888.7741469998218,89.10364794441227
1778183289,50,,Aggregated,79.100000,0.000000,340,410,460,480,530,570,620,650,890,890,890,1805,0,340,336.9079399041468,1.0643659998095245,888.7741469998218,89.02603878116344
1778183290,50,,Aggregated,80.100000,0.000000,340,410,450,480,530,570,610,650,890,890,890,1891,0,340,337.63239143468365,1.0643659998095245,888.7741469998218,88.48598625066103
1778183291,50,,Aggregated,80.900000,0.000000,340,410,450,470,530,570,610,650,890,890,890,1966,0,340,336.738367774154,1.0643659998095245,888.7741469998218,88.40132248219736
1778183292,50,,Aggregated,81.400000,0.000000,330,400,440,470,520,570,610,650,890,890,890,2059,0,330,333.9510509057707,1.0643659998095245,888.7741469998218,87.68237008256435
1778183293,50,,Aggregated,82.000000,0.000000,340,410,440,470,530,570,610,650,890,890,890,2126,0,340,336.5362070239799,1.0643659998095245,888.7741469998218,87.90639698965192
1778183294,50,,Aggregated,84.400000,0.000000,330,400,440,470,520,560,610,650,890,890,890,2199,0,330,334.6961354215438,1.0643659998095245,888.7741469998218,87.9163256025466
1778183295,50,,Aggregated,84.900000,0.000000,330,400,440,470,530,570,610,650,890,890,890,2265,0,330,336.91791153994444,1.0643659998095245,888.7741469998218,88.28211920529802
1778183296,50,,Aggregated,85.100000,0.000000,340,410,440,470,530,570,620,650,890,890,890,2347,0,340,339.6746387822631,1.0643659998095245,888.7741469998218,88.12526629740094
1778183297,50,,Aggregated,82.300000,0.000000,340,410,450,480,540,580,630,660,890,890,890,2392,0,340,343.7501294172133,1.0643659998095245,888.7741469998218,88.9836956521739
1778183298,50,,Aggregated,80.700000,0.000000,350,420,460,490,550,590,650,670,890,890,890,2456,0,350,349.5817816253981,1.0643659998095245,888.7741469998218,89.23167752442997
1778183299,50,,Aggregated,78.400000,0.000000,350,430,470,500,560,600,650,680,890,890,890,2516,0,350,354.6865653970486,1.0643659998095245,888.7741469998218,89.70270270270271
1778183300,50,,Aggregated,73.600000,0.000000,360,430,480,510,560,600,650,680,890,890,890,2567,0,360,359.13088620489697,1.0643659998095245,888.7741469998218,90.30035060381769
1778183301,50,,Aggregated,71.700000,0.000000,350,430,480,500,560,600,650,670,890,890,890,2671,0,350,356.5192354956848,1.0643659998095245,888.7741469998218,89.36989891426433
1778183302,50,,Aggregated,70.200000,0.000000,360,430,480,510,560,600,650,670,890,890,890,2726,0,360,358.3380478088684,1.0643659998095245,888.7741469998218,89.83015407190022
1778183303,50,,Aggregated,69.800000,0.000000,350,430,480,510,570,610,650,680,890,890,890,2830,0,350,354.80163555582175,0.9782890001588385,888.7741469998218,88.86395759717314
1778183304,50,,Aggregated,67.900000,0.000000,360,430,480,510,560,600,650,680,890,890,890,2882,0,360,356.03832005863313,0.9782890001588385,888.7741469998218,89.38584316446912
1778183305,50,,Aggregated,70.200000,0.000000,360,440,490,510,570,610,660,680,890,890,890,2939,0,360,360.71176364783145,0.9782890001588385,888.7741469998218,89.86253827832596
1778183306,50,,Aggregated,68.400000,0.000000,360,440,490,510,570,610,650,680,890,890,890,3033,0,360,359.53013739366145,0.9782890001588385,888.7741469998218,89.10880316518299
1778183307,50,,Aggregated,67.000000,0.000000,360,430,480,510,570,610,650,670,890,890,890,3107,0,360,358.0034971139278,0.9782890001588385,888.7741469998218,89.15963952365627
1778183308,50,,Aggregated,67.200000,0.000000,360,440,480,510,570,610,650,670,890,890,890,3172,0,360,360.2248309690967,0.9782890001588385,888.7741469998218,89.4186633039092
1778183309,50,,Aggregated,70.800000,0.000000,360,440,480,510,570,610,650,670,890,890,890,3233,0,360,361.2890893872493,0.9782890001588385,888.7741469998218,89.66811011444479
1778183310,50,,Aggregated,71.600000,0.000000,370,440,480,510,570,610,650,670,890,890,890,3305,0,370,363.3867329685259,0.9782890001588385,888.7741469998218,89.74856278366111
1778183311,50,,Aggregated,72.300000,0.000000,370,440,480,510,570,610,650,670,890,890,890,3380,0,370,364.6211119609409,0.9782890001588385,888.7741469998218,89.67159763313609
1778183312,50,,Aggregated,73.300000,0.000000,370,440,480,510,560,610,650,670,890,890,890,3477,0,370,361.3616453546101,0.9782890001588385,888.7741469998218,89.2113891285591
1778183313,50,,Aggregated,72.100000,0.000000,370,430,470,500,560,600,650,670,890,890,890,3554,0,370,361.50187374450826,0.9782890001588385,888.7741469998218,89.19133370849747
1778183314,50,,Aggregated,74.200000,0.000000,370,440,480,510,570,610,660,680,890,890,890,3602,0,370,364.1199743939438,0.9782890001588385,888.7741469998218,89.76873958911716
1778183315,50,,Aggregated,71.900000,0.000000,370,440,480,510,570,610,660,700,890,890,890,3663,0,370,366.71903848648225,0.9782890001588385,888.7741469998218,89.98252798252798
1778183316,50,,Aggregated,71.300000,0.000000,370,440,490,510,570,620,670,710,890,890,890,3734,0,370,369.45251708462115,0.9782890001588385,888.7741469998218,89.98768077129084
1778183317,50,,Aggregated,72.500000,0.000000,370,440,480,510,570,620,670,710,890,890,890,3832,0,370,366.79097641518183,0.9782890001588385,888.7741469998218,89.54227557411274
1778183318,50,,Aggregated,69.600000,0.000000,360,430,480,510,570,620,670,710,890,890,890,3923,0,360,362.95253689319105,0.9782890001588385,888.7741469998218,89.17461126688758
1778183319,50,,Aggregated,70.600000,0.000000,360,440,480,510,570,620,680,720,890,890,890,3971,0,360,365.63336681037276,0.9782890001588385,888.7741469998218,89.47393603626291
