Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183386,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183387,100,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,23,0,1800,1816.6299349564408,1651.738018999822,1957.6769710001827,92.47826086956522
1778183388,150,,Aggregated,0.000000,0.000000,1700,1800,2000,2000,2100,2200,2200,2200,2200,2200,2200,108,0,1700,1665.3462074722204,857.5647090001439,2168.647356999827,80.98148148148148
1778183389,200,,Aggregated,6.500000,0.000000,950,1600,1700,1900,2000,2100,2200,2200,2200,2200,2200,225,0,950,1223.9047791333073,511.5339439998934,2168.647356999827,70.42222222222222
1778183390,250,,Aggregated,32.333333,0.000000,1300,1600,2000,2000,2200,2400,2500,2500,2500,2500,2500,318,0,1300,1367.0054195628811,511.5339439998934,2522.0758380000916,71.95283018867924
1778183391,300,,Aggregated,50.250000,0.000000,1300,1800,2100,2200,2500,2700,2800,2900,3000,3000,3000,376,0,1300,1489.6656855106216,511.5339439998934,2979.627040000196,78.16489361702128
1778183392,350,,Aggregated,60.600000,0.000000,1500,2000,2300,2400,2600,2700,3000,3100,3200,3200,3200,421,0,1500,1615.7710344988054,511.5339439998934,3249.719059000199,84.10926365795724
1778183393,400,,Aggregated,61.333333,0.000000,1700,2300,2500,2600,2800,3000,3100,3100,3200,3200,3200,475,0,1700,1756.6720598442007,511.5339439998934,3249.719059000199,88.12631578947368
1778183394,450,,Aggregated,58.857143,0.000000,2100,2600,2800,3000,3100,3200,3300,3300,3400,3400,3400,566,0,2100,1980.8123128268285,511.5339439998934,3370.3924009996626,85.81095406360424
1778183395,500,,Aggregated,57.500000,0.000000,2400,2700,2900,3100,3200,5600,5900,5900,6000,6000,6000,658,0,2400,2235.6924571580266,511.5339439998934,5981.020062000425,84.48632218844985
1778183396,500,,Aggregated,61.555556,0.000000,2400,2900,3100,3200,5600,5800,6100,6100,6200,6200,6200,733,0,2400,2561.9744134938423,511.5339439998934,6244.929859999502,84.66848567530695
1778183397,500,,Aggregated,63.900000,0.000000,2600,3000,3200,3200,5500,5800,6000,6100,6200,6200,6200,804,0,2600,2620.019509026108,511.5339439998934,6244.929859999502,85.53482587064677
1778183398,500,,Aggregated,72.000000,0.000000,2700,3100,3300,3400,5400,5800,6000,6100,6200,6200,6200,876,0,2700,2690.5903348447405,511.5339439998934,6244.929859999502,85.837899543379
1778183399,500,,Aggregated,77.600000,0.000000,2700,3200,3400,3500,5700,6000,7500,7800,7900,7900,7900,925,0,2700,2866.0766310778295,511.5339439998934,7937.623854999401,87.8627027027027
1778183400,500,,Aggregated,77.000000,0.000000,2900,3300,3500,3700,6100,7700,8000,8000,8200,8200,8200,992,0,2900,3194.5254754264106,511.5339439998934,8192.642177999915,88.62802419354838
1778183401,500,,Aggregated,71.500000,0.000000,3100,3500,5600,5700,7200,7600,8000,8000,8200,8200,8200,1101,0,3100,3515.404286082653,511.5339439998934,8192.642177999915,86.46321525885558
1778183402,500,,Aggregated,67.900000,0.000000,3100,3600,5700,5700,7100,7600,8000,8000,8200,8200,8200,1199,0,3100,3689.673640688904,511.5339439998934,8192.642177999915,85.07839866555463
1778183403,500,,Aggregated,71.900000,0.000000,3200,5500,5700,5700,7100,7600,7900,8000,8200,8200,8200,1271,0,3200,3797.4262808284802,511.5339439998934,8192.642177999915,85.31392604248623
1778183404,500,,Aggregated,75.900000,0.000000,3300,5600,5700,5700,7100,7700,8000,9800,9900,10000,10000,1334,0,3300,3929.3169792713634,511.5339439998934,9995.78403399937,85.33133433283358
1778183405,500,,Aggregated,79.200000,0.000000,3400,5600,5700,5800,7400,8000,10000,11000,11000,11000,11000,1393,0,3400,4138.809549300791,511.5339439998934,10669.259356000111,85.97415649676957
1778183406,500,,Aggregated,76.600000,0.000000,3500,5700,5800,6000,7300,8000,10000,11000,11000,11000,11000,1492,0,3500,4264.657437934315,511.5339439998934,10669.259356000111,84.84785522788204
1778183407,500,,Aggregated,74.200000,0.000000,3600,5700,5900,6100,7300,7900,10000,11000,11000,11000,11000,1567,0,3600,4352.75644505935,511.5339439998934,10669.259356000111,84.91512444160817
