Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183325,20,,Aggregated,0.000000,0.000000,170,220,260,280,310,320,360,360,360,360,360,50,0,120,156.99320569996416,12.421368000104849,357.66107000017655,121.88
1778183326,40,,Aggregated,0.000000,0.000000,240,280,310,320,340,350,370,380,400,400,400,118,0,230,205.84239513559393,10.338416999729816,397.06216900049185,105.57627118644068
1778183327,60,,Aggregated,18.000000,0.000000,250,300,320,340,650,780,930,980,980,980,980,183,0,250,283.567838890703,10.338416999729816,981.9226259996867,102.60655737704919
1778183328,80,,Aggregated,35.000000,0.000000,310,470,540,650,730,780,880,980,980,980,980,255,0,310,374.823712094129,10.338416999729816,981.9226259996867,98.8313725490196
1778183329,100,,Aggregated,48.333333,0.000000,460,560,710,740,830,1300,1500,1500,1600,1600,1600,336,0,460,490.3590557351331,10.338416999729816,1557.3169640001652,94.5327380952381
1778183330,120,,Aggregated,51.500000,0.000000,540,680,750,780,980,1400,1500,1600,1600,1600,1600,421,0,540,563.5791639952544,10.338416999729816,1559.2727489993194,91.87648456057008
1778183331,140,,Aggregated,57.000000,0.000000,640,770,900,1000,1100,1400,1500,1500,1600,1600,1600,503,0,640,639.7500117892732,10.338416999729816,1559.2727489993194,89.96819085487077
1778183332,160,,Aggregated,63.666667,0.000000,710,920,1000,1100,1300,1500,2400,2400,2500,2500,2500,576,0,700,747.0232454704951,10.338416999729816,2473.1334409998453,89.74479166666667
1778183333,180,,Aggregated,63.000000,0.000000,750,1000,1100,1200,1400,2400,2800,2900,3000,3000,3000,634,0,750,850.0246160978096,10.338416999729816,2973.987087999376,91.80599369085174
1778183334,200,,Aggregated,65.500000,0.000000,810,1100,1300,1400,1700,2300,2700,2900,3000,3000,3000,712,0,800,945.9385808679959,10.338416999729816,2973.987087999376,90.89887640449439
1778183335,200,,Aggregated,65.666667,0.000000,910,1200,1400,1700,1800,2800,3600,3700,3900,3900,3900,758,0,910,1055.1679577335303,10.338416999729816,3873.9305250001053,93.73614775725594
1778183336,200,,Aggregated,66.100000,0.000000,1000,1400,1700,1800,2600,2900,3600,3700,3900,3900,3900,835,0,1000,1207.9134405353543,10.338416999729816,3873.9305250001053,92.87664670658683
