Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778186277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778186278,20,,Aggregated,0.000000,0.000000,33,33,36,36,48,48,48,48,48,48,48,6,6,31,34.047704833634874,26.667284000723157,47.864836000371724,0.0
1778186279,40,,Aggregated,0.000000,0.000000,33,36,48,48,1000,1000,1000,1000,1000,1000,1000,7,7,33,176.41024128585872,26.667284000723157,1030.5854599992017,0.0
1778186280,60,,Aggregated,0.000000,0.000000,36,48,1000,1000,2100,2100,2100,2100,2100,2100,2100,8,8,33,412.80622449994553,26.667284000723157,2067.5781069985533,0.0
1778186281,80,,Aggregated,6.000000,6.000000,36,48,1000,2000,2100,2100,2100,2100,2100,2100,2100,9,9,36,594.5684781110888,26.667284000723157,2067.5781069985533,0.0
1778186282,100,,Aggregated,3.500000,3.500000,48,1000,2000,2100,2100,2100,2100,2100,2100,2100,2100,10,10,36,742.3620254998241,26.667284000723157,2072.503951998442,0.0
1778186283,120,,Aggregated,2.666667,2.666667,48,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,11,48,865.3579070907489,26.667284000723157,2095.3167229999963,0.0
1778186284,140,,Aggregated,2.250000,2.250000,1000,1000,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,12,48,879.1737316664694,26.667284000723157,2095.3167229999963,0.0
1778186285,160,,Aggregated,2.000000,2.000000,1000,2000,2100,2100,2100,3100,3100,3100,3100,3100,3100,13,13,1000,1048.0369207690762,26.667284000723157,3074.3951900003594,0.0
1778186286,180,,Aggregated,1.833333,1.833333,1000,2100,2100,2100,3100,4100,4100,4100,4100,4100,4100,14,14,1000,1266.0959409999382,26.667284000723157,4100.8632040011435,0.0
1778186287,200,,Aggregated,1.714286,1.714286,1000,2000,2100,2100,3100,4100,4100,4100,4100,4100,4100,15,15,1000,1252.0282927998778,26.667284000723157,4100.8632040011435,0.0
1778186288,200,,Aggregated,1.625000,1.625000,1100,2100,2100,2100,3100,4100,4100,4100,4100,4100,4100,16,16,1000,1303.6667023748123,26.667284000723157,4100.8632040011435,0.0
1778186289,200,,Aggregated,1.555556,1.555556,1100,2100,2100,2100,3100,4100,4100,4100,4100,4100,4100,17,17,1100,1408.4748415881384,26.667284000723157,4100.8632040011435,0.0
1778186290,200,,Aggregated,1.500000,1.500000,2000,2100,2100,3100,3100,4100,4100,4100,4100,4100,4100,18,18,1100,1502.6792551665899,26.667284000723157,4100.8632040011435,0.0
1778186291,200,,Aggregated,1.000000,1.000000,2000,2100,3100,3100,4100,4200,4200,4200,4200,4200,4200,19,19,2000,1642.027854578804,26.667284000723157,4150.302643998657,0.0
1778186292,200,,Aggregated,1.000000,1.000000,2100,2100,3100,3100,4200,5200,5200,5200,5200,5200,5200,20,20,2000,1817.5652325498959,26.667284000723157,5152.775414000644,0.0
1778186293,200,,Aggregated,1.000000,1.000000,2100,2100,3100,3100,4200,5200,11000,11000,11000,11000,11000,21,21,2100,2263.6149408570504,26.667284000723157,11184.609107000142,0.0
