Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778183845,10,,Aggregated,0.000000,0.000000,5,7,9,9,11,19,19,19,19,19,19,18,0,4,5.588414222276899,1.4648770002168021,18.77043100012088,15.0
1778183846,20,,Aggregated,0.000000,0.000000,6,9,10,11,1100,1100,1100,1100,1100,1100,1100,21,0,6,158.77021928571637,1.4648770002168021,1115.9543929998108,29.238095238095237
1778183847,30,,Aggregated,18.000000,0.000000,10,880,1100,1200,1500,1600,1600,1600,1600,1600,1600,31,0,10,510.9505273548489,1.4648770002168021,1646.2687260000166,43.87096774193548
1778183848,40,,Aggregated,10.500000,0.000000,1100,1500,1600,2200,2200,2800,2800,2800,2800,2800,2800,45,0,1100,1034.8355171556047,1.4648770002168021,2823.159573000339,48.111111111111114
1778183849,50,,Aggregated,10.000000,0.000000,1500,1600,2200,2200,2800,2800,2900,2900,2900,2900,2900,51,0,1500,1189.6840923529596,1.4648770002168021,2945.5521629997747,55.90196078431372
1778183850,50,,Aggregated,10.000000,0.000000,1500,1800,2200,2300,2900,3500,3500,3500,3500,3500,3500,55,0,1500,1359.445073145451,1.4648770002168021,3525.309830999504,58.32727272727273
1778183851,50,,Aggregated,9.250000,0.000000,1500,2200,2800,2900,3500,4000,4000,4000,4000,4000,4000,63,0,1500,1647.6708453650617,1.4648770002168021,4042.443865999303,62.285714285714285
1778183852,50,,Aggregated,9.400000,0.000000,1600,2300,2900,3200,3900,4000,4000,4100,4100,4100,4100,67,0,1600,1780.86162702982,1.4648770002168021,4064.7290189999694,68.34328358208955
1778183853,50,,Aggregated,9.166667,0.000000,2300,3100,3500,3500,4000,4100,4200,4200,4200,4200,4200,87,0,2300,2171.2058146666345,1.4648770002168021,4199.519334999422,62.93103448275862
1778183854,50,,Aggregated,9.000000,0.000000,2700,3200,3500,3900,4200,6200,6200,6200,6700,6700,6700,103,0,2700,2540.8722932329915,1.4648770002168021,6724.8570809997545,61.262135922330096
1778183855,50,,Aggregated,9.666667,0.000000,2900,3500,4000,4200,6300,6300,6300,6700,7300,7300,7300,115,0,2900,2916.6931324608613,1.4648770002168021,7324.279618000219,61.61739130434783
1778183856,50,,Aggregated,10.300000,0.000000,3000,3400,4000,4100,6200,6300,6300,6700,7300,7300,7300,124,0,2900,2934.4057817661237,1.4648770002168021,7324.279618000219,63.04032258064516
1778183857,50,,Aggregated,9.600000,0.000000,3000,3500,4000,4100,6200,6300,6300,6700,7300,7300,7300,129,0,3000,2972.8161303720944,1.4648770002168021,7324.279618000219,65.79069767441861
1778183858,50,,Aggregated,10.100000,0.000000,3000,3500,4000,4100,6200,6300,6300,6700,7300,7300,7300,132,0,3000,3014.8990075454512,1.4648770002168021,7324.279618000219,69.15151515151516
1778183859,50,,Aggregated,9.700000,0.000000,3000,3600,4000,4200,6200,6300,6300,6700,7300,7300,7300,134,0,3000,3054.2841457761274,1.4648770002168021,7324.279618000219,72.7910447761194
1778183860,50,,Aggregated,9.300000,0.000000,3200,3900,4200,5900,6300,6300,6400,6700,7300,7300,7300,142,0,3100,3232.542559598604,1.4648770002168021,7324.279618000219,73.73239436619718
