Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778184939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778184940,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778184941,100,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1613.1329449999612,1625.5140557997947,1613.1329449999612,1629.4034980001015,74.8
1778184942,150,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,2500,2500,2500,2500,2500,2500,2500,6,0,1613.1329449999612,1763.385704666386,1613.1329449999612,2452.7439489993412,114.33333333333333
1778184943,200,,Aggregated,0.000000,0.000000,2500,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,10,0,1613.1329449999612,2400.813319699955,1613.1329449999612,3358.2100460007496,104.4
1778184944,250,,Aggregated,2.500000,0.000000,2200,2300,3400,3400,3400,4100,4100,4100,4100,4100,4100,19,0,2200,2317.3224640527465,1235.685662000833,4124.399142001494,93.36842105263158
1778184945,300,,Aggregated,2.000000,0.000000,2300,3400,5800,5800,5800,5800,5800,5800,5800,5800,5800,28,0,2300,3165.177654142878,1235.685662000833,5803.689180998845,78.82142857142857
1778184946,350,,Aggregated,2.500000,0.000000,2500,4100,5800,5800,5800,6600,6600,6600,6600,6600,6600,31,0,2500,3495.6710534838603,1235.685662000833,6607.228388000294,82.25806451612904
1778184947,400,,Aggregated,3.800000,0.000000,3400,5800,5800,5800,6600,7300,7300,7300,7300,7300,7300,34,0,3400,3835.648868029399,1235.685662000833,7348.849452999275,85.08823529411765
1778184948,450,,Aggregated,4.666667,0.000000,3400,5800,5800,6600,7300,8100,8900,8900,8900,8900,8900,37,0,3400,4205.565417864794,1235.685662000833,8905.265945999417,95.51351351351352
1778184949,500,,Aggregated,4.428571,0.000000,3400,5800,6500,6600,8100,8900,9600,9600,9600,9600,9600,38,0,3400,4347.678091473618,1235.685662000833,9605.847015000109,101.23684210526316
1778184950,500,,Aggregated,4.250000,0.000000,4100,5800,6600,7300,8900,10000,10000,10000,10000,10000,10000,40,0,3400,4652.409530799924,1235.685662000833,10442.39286499942,104.375
1778184951,500,,Aggregated,4.111111,0.000000,6500,8900,11000,11000,11000,12000,12000,12000,12000,12000,12000,56,0,5800,6545.088230196436,1235.685662000833,11839.264207999804,89.46428571428571
1778184952,500,,Aggregated,3.800000,0.000000,7300,11000,11000,11000,12000,13000,13000,13000,13000,13000,13000,65,0,7300,7299.744699615398,1235.685662000833,12538.606938000157,83.72307692307692
1778184953,500,,Aggregated,4.000000,0.000000,8900,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,72,0,8100,7824.9151101527905,1235.685662000833,12917.640695000955,85.31944444444444
1778184954,500,,Aggregated,5.100000,0.000000,11000,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,80,0,10000,8403.241109000033,1235.685662000833,13615.582027001437,82.0125
1778184955,500,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,91,0,11000,9132.437311637388,1235.685662000833,14954.18007599983,80.46153846153847
1778184956,500,,Aggregated,6.200000,0.000000,11000,12000,13000,14000,14000,14000,15000,16000,16000,16000,16000,92,0,11000,9203.282428228287,1235.685662000833,15650.188038000124,82.98913043478261
1778184957,500,,Aggregated,6.100000,0.000000,11000,13000,14000,14000,16000,16000,16000,16000,16000,16000,16000,103,0,11000,9966.466981456337,1235.685662000833,16349.763893998897,78.62135922330097
1778184958,500,,Aggregated,6.300000,0.000000,12000,13000,14000,14000,16000,17000,18000,18000,18000,18000,18000,109,0,12000,10375.387277779853,1235.685662000833,17744.398811000792,80.57798165137615
1778184959,500,,Aggregated,6.100000,0.000000,12000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,119,0,12000,10782.327204613448,1235.685662000833,18348.153086999446,80.07563025210084
1778184960,500,,Aggregated,6.900000,0.000000,12000,14000,15000,15000,16000,18000,19000,19000,19000,19000,19000,123,0,12000,11041.711095528466,1235.685662000833,18758.456589999696,80.3821138211382
1778184961,500,,Aggregated,7.200000,0.000000,13000,15000,16000,16000,19000,20000,20000,20000,20000,20000,20000,135,0,13000,11800.652702777785,1235.685662000833,19621.004235999862,76.77777777777777
1778184962,500,,Aggregated,8.100000,0.000000,14000,15000,16000,18000,20000,20000,20000,21000,21000,21000,21000,144,0,13000,12337.753145437517,1235.685662000833,20910.021859001063,77.05555555555556
1778184963,500,,Aggregated,8.300000,0.000000,14000,15000,16000,18000,20000,20000,21000,21000,21000,21000,21000,145,0,14000,12400.641321579324,1235.685662000833,21456.538685999476,78.68275862068965
1778184964,500,,Aggregated,7.900000,0.000000,14000,16000,18000,20000,20000,22000,23000,23000,23000,23000,23000,156,0,14000,13104.159390756424,1235.685662000833,22650.117299999692,78.01282051282051
1778184965,500,,Aggregated,7.900000,0.000000,14000,16000,19000,20000,22000,23000,23000,24000,24000,24000,24000,163,0,14000,13547.080652975477,1235.685662000833,23846.80882700013,78.95705521472392
1778184966,500,,Aggregated,7.300000,0.000000,14000,16000,20000,20000,22000,23000,24000,25000,25000,25000,25000,166,0,14000,13745.039488512066,1235.685662000833,24500.967653999396,79.59638554216868
1778184967,500,,Aggregated,7.600000,0.000000,14000,16000,20000,20000,23000,23000,25000,25000,26000,26000,26000,169,0,14000,13951.509367686407,1235.685662000833,25838.603351998245,81.97633136094674
1778184968,500,,Aggregated,7.200000,0.000000,14000,17000,20000,20000,23000,24000,25000,26000,26000,26000,26000,170,0,14000,14019.812514317655,1235.685662000833,25838.603351998245,83.33529411764705
1778184969,500,,Aggregated,7.400000,0.000000,14000,18000,20000,20000,23000,25000,26000,26000,27000,27000,27000,175,0,14000,14373.32860843429,1235.685662000833,26916.291760000604,84.78857142857143
1778184970,500,,Aggregated,6.600000,0.000000,15000,19000,20000,21000,24000,26000,27000,27000,28000,28000,28000,181,0,15000,14809.512964950285,1235.685662000833,27957.722786000886,85.76795580110497
1778184971,500,,Aggregated,6.100000,0.000000,15000,20000,21000,23000,26000,29000,29000,29000,29000,29000,29000,192,0,15000,15596.162959802088,1235.685662000833,28550.574801998664,83.265625
1778184972,500,,Aggregated,5.600000,0.000000,16000,20000,23000,24000,29000,29000,29000,29000,30000,30000,30000,203,0,16000,16333.722910955663,1235.685662000833,29649.473045999912,82.50246305418719
1778184973,500,,Aggregated,5.800000,0.000000,16000,20000,23000,25000,29000,29000,30000,30000,31000,31000,31000,207,0,16000,16607.474447420293,1235.685662000833,30752.619078000862,84.07729468599034
1778184974,500,,Aggregated,5.700000,0.000000,16000,20000,23000,26000,29000,29000,31000,31000,31000,31000,31000,210,0,16000,16818.86443298095,1235.685662000833,31404.81035099947,84.50952380952381
1778184975,500,,Aggregated,5.900000,0.000000,16000,21000,24000,26000,29000,31000,33000,33000,33000,33000,33000,217,0,16000,17324.490813668213,1235.685662000833,32602.181685999312,85.00921658986175
1778184976,500,,Aggregated,6.200000,0.000000,17000,22000,26000,28000,30000,33000,33000,33000,34000,34000,34000,225,0,17000,17875.736033386678,1235.685662000833,33639.27993800098,85.16888888888889
1778184977,500,,Aggregated,5.400000,0.000000,19000,23000,27000,29000,33000,33000,34000,34000,34000,34000,34000,238,0,18000,18720.929861869754,1235.685662000833,33659.623301000465,83.84033613445378
1778184978,500,,Aggregated,5.400000,0.000000,19000,23000,29000,29000,33000,33000,34000,35000,35000,35000,35000,242,0,19000,18982.165835475218,1235.685662000833,34649.37428200028,85.16528925619835
1778184979,500,,Aggregated,5.900000,0.000000,20000,25000,29000,29000,33000,34000,35000,35000,36000,36000,36000,248,0,20000,19375.44786316131,1235.685662000833,35651.58161399995,85.87096774193549
1778184980,500,,Aggregated,6.900000,0.000000,20000,25000,29000,30000,33000,35000,35000,37000,37000,37000,37000,252,0,20000,19646.12482848018,1235.685662000833,36553.52513199978,87.11111111111111
1778184981,500,,Aggregated,7.200000,0.000000,20000,26000,29000,30000,33000,35000,37000,38000,38000,38000,38000,256,0,20000,19923.91371170705,1235.685662000833,37550.33105399889,88.3125
1778184982,500,,Aggregated,7.300000,0.000000,20000,26000,29000,31000,34000,35000,38000,38000,39000,39000,39000,259,0,20000,20136.91215646333,1235.685662000833,38644.922442999814,89.76447876447877
1778184983,500,,Aggregated,7.100000,0.000000,20000,27000,29000,33000,35000,38000,40000,40000,40000,40000,40000,267,0,20000,20715.51148244194,1235.685662000833,39548.97988300036,89.7565543071161
1778184984,500,,Aggregated,6.400000,0.000000,20000,29000,33000,33000,37000,38000,40000,40000,40000,40000,40000,282,0,20000,21652.901633365243,1235.685662000833,40040.79887399894,88.94680851063829
1778184985,500,,Aggregated,5.600000,0.000000,22000,29000,33000,34000,37000,38000,40000,40000,40000,40000,40000,296,0,22000,22310.88648560136,1235.685662000833,40040.79887399894,87.46283783783784
1778184986,500,,Aggregated,6.000000,0.000000,22000,29000,33000,35000,37000,38000,40000,40000,40000,40000,40000,299,0,22000,22438.79296082944,1235.685662000833,40040.79887399894,88.72909698996655
1778184987,500,,Aggregated,7.200000,0.000000,23000,29000,33000,35000,37000,38000,40000,40000,40000,40000,40000,304,0,23000,22658.725650690805,1235.685662000833,40040.79887399894,89.47697368421052
1778184988,500,,Aggregated,7.900000,0.000000,23000,30000,33000,35000,37000,38000,40000,40000,40000,40000,40000,307,0,23000,22790.195766586334,1235.685662000833,40040.79887399894,90.69055374592834
1778184989,500,,Aggregated,7.400000,0.000000,23000,31000,34000,35000,37000,38000,40000,40000,40000,40000,40000,316,0,23000,23188.31536820254,1235.685662000833,40040.79887399894,90.42088607594937
1778184990,500,,Aggregated,6.600000,0.000000,25000,33000,35000,36000,37000,38000,40000,40000,40000,40000,40000,331,0,25000,23762.94820128703,1235.685662000833,40040.79887399894,88.8036253776435
1778184991,500,,Aggregated,6.500000,0.000000,26000,33000,35000,36000,37000,38000,40000,40000,40000,40000,40000,342,0,26000,24135.935266418153,1235.685662000833,40040.79887399894,88.17251461988305
1778184992,500,,Aggregated,6.800000,0.000000,26000,33000,35000,36000,37000,38000,40000,40000,40000,40000,40000,345,0,26000,24227.88217994495,1235.685662000833,40040.79887399894,89.26376811594203
1778184993,500,,Aggregated,7.900000,0.000000,27000,34000,35000,36000,37000,38000,40000,40000,40000,40000,40000,359,0,27000,24661.6301331003,1235.685662000833,40040.79887399894,88.85793871866295
1778184994,500,,Aggregated,8.600000,0.000000,29000,34000,35000,36000,37000,38000,40000,40000,40000,40000,40000,362,0,28000,24747.195541066318,1235.685662000833,40040.79887399894,89.89226519337016
1778184995,500,,Aggregated,9.200000,0.000000,29000,35000,35000,36000,37000,38000,40000,40000,51000,51000,51000,369,0,29000,25080.354502753402,1235.685662000833,50991.99900900021,90.08672086720867
1778184996,500,,Aggregated,9.200000,0.000000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,872,503,32000,29581.695511339483,0.8685939992574276,51365.37343999953,38.12155963302752
1778184997,500,,Aggregated,8.000000,0.000000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,873,504,32000,29548.990281098548,0.8685939992574276,51365.37343999953,38.077892325315005
1778184998,500,,Aggregated,7.000000,0.000000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,874,505,32000,29517.539547060675,0.8685939992574276,51365.37343999953,38.03432494279176
1778184999,500,,Aggregated,57.300000,50.300000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,875,506,32000,29487.306381387465,0.8685939992574276,51365.37343999953,37.990857142857145
1778185000,500,,Aggregated,56.900000,50.400000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,876,507,32000,29458.321071328803,0.8685939992574276,51365.37343999953,37.94748858447488
1778185001,500,,Aggregated,56.700000,50.500000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,877,508,32000,29430.54822818818,0.8685939992574276,51365.37343999953,37.9042189281642
1778185002,500,,Aggregated,55.900000,50.600000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,878,509,32000,29399.372885069515,0.8685939992574276,51365.37343999953,37.86104783599089
1778185003,500,,Aggregated,54.500000,50.700000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,879,510,32000,29374.09035021278,0.8685939992574276,51365.37343999953,37.81797497155859
1778185004,500,,Aggregated,53.500000,50.800000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,881,512,32000,29315.530079451797,0.8685939992574276,51365.37343999953,37.73212258796822
1778185005,500,,Aggregated,53.300000,50.900000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,882,513,32000,29290.44619405446,0.8685939992574276,51365.37343999953,37.68934240362812
1778185006,500,,Aggregated,52.000000,51.000000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,883,514,32000,29258.463124834692,0.8685939992574276,51365.37343999953,37.64665911664779
